Scenario,Files,Attributes,Data Size (Bytes),Policy,Setup Time (ms),Keygen Time (ms),Encrypt Time (ms),Decrypt Time (ms),MPK Size (Bytes),MSK Size (Bytes),SK Size (Bytes),CT Size (Bytes),Success Rate (%)
Files_1_Attrs_2_Size_1024,1,2,1024,L1: (attr1@AUTH1 AND attr2@AUTH2),3.177165985107422,2.5769472122192383,44.568777084350586,47.684431076049805,768,120,360,2861,100.0
Files_1_Attrs_2_Size_5120,1,2,5120,L1: (attr1@AUTH1 AND attr2@AUTH2),3.0411481857299805,2.597689628601074,224.24912452697754,238.08622360229492,768,120,360,14189,100.0
Files_1_Attrs_2_Size_10240,1,2,10240,L1: (attr1@AUTH1 AND attr2@AUTH2),2.693295478820801,2.35903263092041,428.6649227142334,420.48001289367676,768,120,360,28349,100.0
Files_1_Attrs_2_Size_51200,1,2,51200,L1: (attr1@AUTH1 AND attr2@AUTH2),2.948760986328125,2.848386764526367,2220.49617767334,2222.0680713653564,768,120,360,141629,100.0
Files_1_Attrs_2_Size_102400,1,2,102400,L1: (attr1@AUTH1 AND attr2@AUTH2),3.145575523376465,2.353191375732422,4207.854270935059,4445.895433425903,768,120,360,283229,100.0
Files_1_Attrs_2_Size_512000,1,2,512000,L1: (attr1@AUTH1 AND attr2@AUTH2),2.971053123474121,2.411007881164551,23528.656244277954,25919.85034942627,768,120,360,1416029,100.0
Files_1_Attrs_2_Size_1048576,1,2,1048576,L1: (attr1@AUTH1 AND attr2@AUTH2),4.301786422729492,3.5665035247802734,54281.99052810669,54500.56433677673,768,120,360,2899997,100.0
