Scenario,Files,Chunks,Attributes,Data Size (Bytes),Policy,Setup Time (ms),Keygen Time (ms),Encrypt Time (ms),Decrypt Time (ms),MPK Size (Bytes),MSK Size (Bytes),SK Size (Bytes),CT Size (Bytes),Success Rate (%)
Fixed_File_1_Attrs_2_Size_1024,1,8,2,1024,L1: (attr1 AND attr2),0.9074211120605469,8.481979370117188,35.16054153442383,33.47444534301758,384,60,540,7952,100.0
Fixed_File_1_Attrs_2_Size_5120,1,40,2,5120,L1: (attr1 AND attr2),0.9427070617675781,7.764101028442383,146.60096168518066,201.45034790039062,384,60,540,39760,100.0
Fixed_File_1_Attrs_2_Size_10240,1,80,2,10240,L1: (attr1 AND attr2),1.2545585632324219,8.722305297851562,311.0511302947998,380.2342414855957,384,60,540,79520,100.0
Fixed_File_1_Attrs_2_Size_51200,1,400,2,51200,L1: (attr1 AND attr2),1.188516616821289,7.373332977294922,1403.0396938323975,1796.4985370635986,384,60,540,397600,100.0
Fixed_File_1_Attrs_2_Size_102400,1,800,2,102400,L1: (attr1 AND attr2),1.4553070068359375,8.283615112304688,2882.5762271881104,3677.6058673858643,384,60,540,795200,100.0
Fixed_File_1_Attrs_2_Size_512000,1,4000,2,512000,L1: (attr1 AND attr2),1.1317729949951172,7.054805755615234,14224.897861480713,18352.27942466736,384,60,540,3976000,100.0
Fixed_File_1_Attrs_2_Size_1048576,1,8192,2,1048576,L1: (attr1 AND attr2),1.0466575622558594,7.431268692016602,28885.424375534058,36933.021545410156,384,60,540,8142848,100.0
