Scenario,Files,Attributes,Policy,Data Size (Bytes),Setup Time (ms),SSS MSK Share Time (ms),SSS MSK Reconstruct Time (ms),Keygen Time (ms),Total Encrypt Time (ms),Encrypt Time per File (ms),AES Encrypt Time (ms),CPABE Encrypt Time (ms),Total Decrypt Time (ms),Decrypt Time per File (ms),AES Decrypt Time (ms),CPABE Decrypt Time (ms),IPFS Store Time (ms),IPFS Retrieve Time (ms),Blockchain Store Time (ms),Blockchain Retrieve Time (ms),Blockchain Key Store Time (ms),Blockchain Key Retrieve Time (ms),RSA Encrypt Time (ms),RSA Decrypt Time (ms),MPK Size (Bytes),MSK Size (Bytes),SK Size (Bytes),CT Size (Bytes),Success Rate (%),IPFS Access Count,Audit Log Entries
Fixed_File_1_Attrs_2_Size_1024,1,2,ATTR1 AND ATTR2,1024,11.3579803,2.47753,5.6159701,6.8070901,19.1336404,19.1336404,0.29097,15.5868802,13.6732602,13.6732602,0.2947,9.3376402,0.028399999999999998,0.01932,0.48396,0.39592,0.04813,0.00159,2.3786701,3.75006505,1134.0,370.0,1003.2,3764.4,100.0,2,5
Fixed_File_1_Attrs_2_Size_10240,1,2,ATTR1 AND ATTR2,10240,12.1541705,2.62336,5.7924203,7.4096305,20.3092407,20.3092407,0.36698000000000003,16.4671606,14.3710807,14.3710807,0.36707,9.8151704,0.057800000000000004,0.06069,0.50542,0.3958701,0.09082,0.00188,2.54913005,3.83144525,1128.4,367.6,1004.0,12985.6,100.0,2,5
Fixed_File_1_Attrs_2_Size_51200,1,2,ATTR1 AND ATTR2,51200,12.14359,2.52397,5.72756,7.1438500000000005,21.03766,21.03766,0.52546,16.89544,15.3269801,15.3269801,0.47289,10.1920001,0.20812,0.21559,0.53981,0.42425999999999997,0.10633,0.00202,2.454405,3.900585,1129.6,367.6,1003.2,53941.6,100.0,2,5
Fixed_File_1_Attrs_2_Size_512000,1,2,ATTR1 AND ATTR2,512000,11.38166,2.44864,5.54546,6.9595400000000005,23.9962,23.9962,1.75311,16.87702,17.87332,17.87332,1.55346,10.43018,1.92272,1.86817,0.47765,0.39877,0.061759999999999995,0.00166,2.48165,3.680075,1126.0,368.0,1004.0,514745.2,100.0,2,5
Fixed_File_1_Attrs_2_Size_1048576,1,2,ATTR1 AND ATTR2,1048576,11.05383,2.41491,5.30155,6.7355,26.64087,26.64087,3.3836399999999998,16.25247,20.99124,20.99124,3.09778,9.81443,3.82774,3.84961,0.47915,0.40422,0.05006,0.00204,2.33228,3.64357,1123.6,366.8,1004.4,1051323.2,100.0,2,5
